"filename","url","tags","assetType","format","moderationStatus","publicId","assetId","displayName","deliveryType","createdAt"
"Material.001_baseColor_4k_cr5h1q","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894995/Material.001_baseColor_4k_cr5h1q.png","","image","png","","Material.001_baseColor_4k_cr5h1q","085c21044f65d781dfc348c4e86f4968","Material.001_baseColor_4k_cr5h1q","upload","2026-05-04T11:43:15Z"
"Material.001_metallicRoughness_4k_djpkn7","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777895057/Material.001_metallicRoughness_4k_djpkn7.png","","image","png","","Material.001_metallicRoughness_4k_djpkn7","9643206ef1e02dbb85580c670b91489a","Material.001_metallicRoughness_4k_djpkn7","upload","2026-05-04T11:44:17Z"
"Material.001_metallicRoughness_subqlp","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777895049/Material.001_metallicRoughness_subqlp.png","","image","png","","Material.001_metallicRoughness_subqlp","24aa9a4a55e5b70f0e8686a4beb59774","Material.001_metallicRoughness_subqlp","upload","2026-05-04T11:44:09Z"
"Material.001_baseColor_8k_doecrr","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894994/Material.001_baseColor_8k_doecrr.jpg","","image","jpg","","Material.001_baseColor_8k_doecrr","d8872b60a2cba405850385d30b97676d","Material.001_baseColor_8k_doecrr","upload","2026-05-04T11:43:14Z"
"Material.001_baseColor_nnlizs","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894991/Material.001_baseColor_nnlizs.jpg","","image","jpg","","Material.001_baseColor_nnlizs","9c85168361b14f739658cd78324af55c","Material.001_baseColor_nnlizs","upload","2026-05-04T11:43:11Z"
"Material.001_normal_e3xigt","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894967/Material.001_normal_e3xigt.jpg","","image","jpg","","Material.001_normal_e3xigt","84791fb9ad1f80e70bf4f61fdc78ca1a","Material.001_normal_e3xigt","upload","2026-05-04T11:42:47Z"
"Material.001_normal_4k_b88xf7","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894965/Material.001_normal_4k_b88xf7.jpg","","image","jpg","","Material.001_normal_4k_b88xf7","d0612ee22e5ea5c45005d7a92f05d8f2","Material.001_normal_4k_b88xf7","upload","2026-05-04T11:42:45Z"
"Material.001_baseColor_4k_xxhtch","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894960/Material.001_baseColor_4k_xxhtch.jpg","","image","jpg","","Material.001_baseColor_4k_xxhtch","a00641905d8d178cfdb9f240789a0ddb","Material.001_baseColor_4k_xxhtch","upload","2026-05-04T11:42:40Z"
"Material.001_normal_1k_xhofmc","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894959/Material.001_normal_1k_xhofmc.jpg","","image","jpg","","Material.001_normal_1k_xhofmc","d0be4dbb1f7217b76861864786b75c68","Material.001_normal_1k_xhofmc","upload","2026-05-04T11:42:39Z"
"Material.001_metallicRoughness_1k_w5l5sl","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894958/Material.001_metallicRoughness_1k_w5l5sl.png","","image","png","","Material.001_metallicRoughness_1k_w5l5sl","3459fc402ca364e26e2e868d96655439","Material.001_metallicRoughness_1k_w5l5sl","upload","2026-05-04T11:42:38Z"
"Material.001_baseColor_1k_qoyewl","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894958/Material.001_baseColor_1k_qoyewl.png","","image","png","","Material.001_baseColor_1k_qoyewl","87eddee1103e468c9ee7fac77ed724b8","Material.001_baseColor_1k_qoyewl","upload","2026-05-04T11:42:38Z"
"Material.001_baseColor_1k_yeouuy","https://res.cloudinary.com/dsbfcgtdv/image/upload/v1777894954/Material.001_baseColor_1k_yeouuy.jpg","community,earth-s-fever,earth's fever,main,SmDeltArt.com,substainable,topic.earth","image","jpg","","Material.001_baseColor_1k_yeouuy","3810fe9948bace8694ca5a597eeec5ad","Material.001_baseColor_1k_yeouuy","upload","2026-05-04T11:42:34Z"
